"ID","ResponseId","av","Choice","Island_small_A","Island_large_A","Lane_1_A","Lane_2_A","Facility_No_A","Facility_Shared_A","Facility_Ramps_A","Facility_Seperated_A","Volume_Low_A","Volume_Medium_A","Volume_High_A","Speed_25_A","Speed_35_A","Island_small_B","Island_large_B","Lane_1_B","Lane_2_B","Facility_No_B","Facility_Ramps_B","Facility_Shared_B","Facility_Seperated_B","Volume_Low_B","Volume_Medium_B","Volume_High_B","Speed_25_B","Speed_35_B","weight","number"
26,"R_1dEOrVqFIAFwhBa",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.419663792111369,5
27,"R_1dHA8hMspwdsgMi",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.994246604914863,0
27,"R_1dHA8hMspwdsgMi",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.994246604914863,1
27,"R_1dHA8hMspwdsgMi",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.994246604914863,2
27,"R_1dHA8hMspwdsgMi",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.994246604914863,3
27,"R_1dHA8hMspwdsgMi",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.994246604914863,4
27,"R_1dHA8hMspwdsgMi",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.994246604914863,5
28,"R_1dKtInEZxlh0mDE",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0
28,"R_1dKtInEZxlh0mDE",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1
28,"R_1dKtInEZxlh0mDE",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,2
28,"R_1dKtInEZxlh0mDE",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,3
28,"R_1dKtInEZxlh0mDE",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,4
28,"R_1dKtInEZxlh0mDE",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,5
29,"R_1DNMeWrY6Xe1CgK",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
29,"R_1DNMeWrY6Xe1CgK",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1
29,"R_1DNMeWrY6Xe1CgK",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,2
29,"R_1DNMeWrY6Xe1CgK",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,3
29,"R_1DNMeWrY6Xe1CgK",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,4
29,"R_1DNMeWrY6Xe1CgK",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,5
30,"R_1dnNBlddfRHhi4X",1,"1",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.485623838099925,0
30,"R_1dnNBlddfRHhi4X",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.485623838099925,1
30,"R_1dnNBlddfRHhi4X",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.485623838099925,2
30,"R_1dnNBlddfRHhi4X",1,"1",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.485623838099925,3
30,"R_1dnNBlddfRHhi4X",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.485623838099925,4
30,"R_1dnNBlddfRHhi4X",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.485623838099925,5
31,"R_1DvdluUJTlojvcu",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1.04320001421033,0
31,"R_1DvdluUJTlojvcu",1,"2",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1.04320001421033,1
31,"R_1DvdluUJTlojvcu",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1.04320001421033,2
31,"R_1DvdluUJTlojvcu",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1.04320001421033,3
31,"R_1DvdluUJTlojvcu",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1.04320001421033,4
31,"R_1DvdluUJTlojvcu",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1.04320001421033,5
32,"R_1dvk4quayuaI1yR",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.403418403445337,0
32,"R_1dvk4quayuaI1yR",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.403418403445337,1
32,"R_1dvk4quayuaI1yR",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.403418403445337,2
32,"R_1dvk4quayuaI1yR",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.403418403445337,3
32,"R_1dvk4quayuaI1yR",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.403418403445337,4
32,"R_1dvk4quayuaI1yR",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.403418403445337,5
33,"R_1dvrO8ADk5F11Oq",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1.04320001421033,0
33,"R_1dvrO8ADk5F11Oq",1,"2",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1.04320001421033,1
33,"R_1dvrO8ADk5F11Oq",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1.04320001421033,2
33,"R_1dvrO8ADk5F11Oq",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1.04320001421033,3
33,"R_1dvrO8ADk5F11Oq",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1.04320001421033,4
33,"R_1dvrO8ADk5F11Oq",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1.04320001421033,5
34,"R_1f3qdq2gzp6PtVd",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.544742819426637,0
34,"R_1f3qdq2gzp6PtVd",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.544742819426637,1
34,"R_1f3qdq2gzp6PtVd",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.544742819426637,2
34,"R_1f3qdq2gzp6PtVd",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.544742819426637,3
34,"R_1f3qdq2gzp6PtVd",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.544742819426637,4
34,"R_1f3qdq2gzp6PtVd",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.544742819426637,5
35,"R_1F3RXoPJPpN5PjU",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.403418403445337,0
35,"R_1F3RXoPJPpN5PjU",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.403418403445337,1
35,"R_1F3RXoPJPpN5PjU",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.403418403445337,2
35,"R_1F3RXoPJPpN5PjU",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.403418403445337,3
35,"R_1F3RXoPJPpN5PjU",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.403418403445337,4
35,"R_1F3RXoPJPpN5PjU",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.403418403445337,5
36,"R_1f8YO85qrKSyaEQ",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,2.33199943932674,0
36,"R_1f8YO85qrKSyaEQ",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,2.33199943932674,1
36,"R_1f8YO85qrKSyaEQ",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,2.33199943932674,2
36,"R_1f8YO85qrKSyaEQ",1,"1",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,2.33199943932674,3
36,"R_1f8YO85qrKSyaEQ",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,2.33199943932674,4
36,"R_1f8YO85qrKSyaEQ",1,"1",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,2.33199943932674,5
37,"R_1Fez7xpgNuVigZF",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.419663792111369,0
37,"R_1Fez7xpgNuVigZF",1,"2",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.419663792111369,1
37,"R_1Fez7xpgNuVigZF",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.419663792111369,2
37,"R_1Fez7xpgNuVigZF",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.419663792111369,3
37,"R_1Fez7xpgNuVigZF",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.419663792111369,4
37,"R_1Fez7xpgNuVigZF",1,"1",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.419663792111369,5
38,"R_1FgZNQPd4ZXwpZe",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1.04320001421033,0
38,"R_1FgZNQPd4ZXwpZe",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1.04320001421033,1
38,"R_1FgZNQPd4ZXwpZe",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1.04320001421033,2
38,"R_1FgZNQPd4ZXwpZe",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1.04320001421033,3
38,"R_1FgZNQPd4ZXwpZe",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1.04320001421033,4
38,"R_1FgZNQPd4ZXwpZe",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1.04320001421033,5
39,"R_1fkFT223ryfYkFD",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.77081990133316,0
39,"R_1fkFT223ryfYkFD",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.77081990133316,1
39,"R_1fkFT223ryfYkFD",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.77081990133316,2
39,"R_1fkFT223ryfYkFD",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.77081990133316,3
39,"R_1fkFT223ryfYkFD",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.77081990133316,4
39,"R_1fkFT223ryfYkFD",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.77081990133316,5
40,"R_1Fxg6FTWT01Gha3",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.98431890345077,0
40,"R_1Fxg6FTWT01Gha3",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.98431890345077,1
40,"R_1Fxg6FTWT01Gha3",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.98431890345077,2
40,"R_1Fxg6FTWT01Gha3",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.98431890345077,3
40,"R_1Fxg6FTWT01Gha3",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.98431890345077,4
40,"R_1Fxg6FTWT01Gha3",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.98431890345077,5
41,"R_1fZZdivKvbupBOr",1,"1",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.720030100262372,0
41,"R_1fZZdivKvbupBOr",1,"2",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.720030100262372,1
41,"R_1fZZdivKvbupBOr",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.720030100262372,2
41,"R_1fZZdivKvbupBOr",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.720030100262372,3
41,"R_1fZZdivKvbupBOr",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.720030100262372,4
41,"R_1fZZdivKvbupBOr",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.720030100262372,5
42,"R_1g0Fjpb8E0XhH48",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
42,"R_1g0Fjpb8E0XhH48",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1
42,"R_1g0Fjpb8E0XhH48",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,2
42,"R_1g0Fjpb8E0XhH48",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,3
42,"R_1g0Fjpb8E0XhH48",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,4
42,"R_1g0Fjpb8E0XhH48",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,5
43,"R_1g54pdbA0ZgToux",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.369885643465045,0
43,"R_1g54pdbA0ZgToux",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.369885643465045,1
43,"R_1g54pdbA0ZgToux",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.369885643465045,2
43,"R_1g54pdbA0ZgToux",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.369885643465045,3
43,"R_1g54pdbA0ZgToux",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.369885643465045,4
43,"R_1g54pdbA0ZgToux",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.369885643465045,5
44,"R_1g8De3jja3udqPv",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1.44569521015792,0
44,"R_1g8De3jja3udqPv",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1.44569521015792,1
44,"R_1g8De3jja3udqPv",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1.44569521015792,2
44,"R_1g8De3jja3udqPv",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1.44569521015792,3
44,"R_1g8De3jja3udqPv",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1.44569521015792,4
44,"R_1g8De3jja3udqPv",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.44569521015792,5
45,"R_1gcr4Hy75Le6zwS",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.505179584511214,0
45,"R_1gcr4Hy75Le6zwS",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.505179584511214,1
45,"R_1gcr4Hy75Le6zwS",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.505179584511214,2
45,"R_1gcr4Hy75Le6zwS",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.505179584511214,3
45,"R_1gcr4Hy75Le6zwS",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.505179584511214,4
45,"R_1gcr4Hy75Le6zwS",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.505179584511214,5
46,"R_1GHwEzcYhnC1z2o",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1.36068253229522,0
46,"R_1GHwEzcYhnC1z2o",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1.36068253229522,1
46,"R_1GHwEzcYhnC1z2o",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1.36068253229522,2
46,"R_1GHwEzcYhnC1z2o",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1.36068253229522,3
46,"R_1GHwEzcYhnC1z2o",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1.36068253229522,4
46,"R_1GHwEzcYhnC1z2o",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1.36068253229522,5
47,"R_1GIYAl99Z9eBF8h",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,2.17834255084249,0
47,"R_1GIYAl99Z9eBF8h",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,2.17834255084249,1
47,"R_1GIYAl99Z9eBF8h",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,2.17834255084249,2
47,"R_1GIYAl99Z9eBF8h",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,2.17834255084249,3
47,"R_1GIYAl99Z9eBF8h",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,2.17834255084249,4
47,"R_1GIYAl99Z9eBF8h",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,2.17834255084249,5
48,"R_1gMc91HzSH299Al",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1.94812403548805,0
48,"R_1gMc91HzSH299Al",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1.94812403548805,1
48,"R_1gMc91HzSH299Al",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1.94812403548805,2
48,"R_1gMc91HzSH299Al",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1.94812403548805,3
48,"R_1gMc91HzSH299Al",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1.94812403548805,4
48,"R_1gMc91HzSH299Al",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1.94812403548805,5
49,"R_1GnIQwtoQzVGhu9",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.720030100262372,0
49,"R_1GnIQwtoQzVGhu9",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.720030100262372,1
49,"R_1GnIQwtoQzVGhu9",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.720030100262372,2
49,"R_1GnIQwtoQzVGhu9",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.720030100262372,3
49,"R_1GnIQwtoQzVGhu9",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.720030100262372,4
49,"R_1GnIQwtoQzVGhu9",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.720030100262372,5
50,"R_1GTZtEziXQXCh4L",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1.19684637134309,0
50,"R_1GTZtEziXQXCh4L",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1.19684637134309,1
50,"R_1GTZtEziXQXCh4L",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1.19684637134309,2
50,"R_1GTZtEziXQXCh4L",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1.19684637134309,3
50,"R_1GTZtEziXQXCh4L",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1.19684637134309,4
50,"R_1GTZtEziXQXCh4L",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1.19684637134309,5
51,"R_1H5lyxDghzMu40q",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1.1630360186745,0
51,"R_1H5lyxDghzMu40q",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1.1630360186745,1
51,"R_1H5lyxDghzMu40q",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1.1630360186745,2
51,"R_1H5lyxDghzMu40q",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1.1630360186745,3
51,"R_1H5lyxDghzMu40q",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1.1630360186745,4
51,"R_1H5lyxDghzMu40q",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.1630360186745,5
52,"R_1hHbcmyVQDuA639",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,5.0000181375018,0
52,"R_1hHbcmyVQDuA639",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,5.0000181375018,1
52,"R_1hHbcmyVQDuA639",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,5.0000181375018,2
52,"R_1hHbcmyVQDuA639",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,5.0000181375018,3
52,"R_1hHbcmyVQDuA639",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,5.0000181375018,4
52,"R_1hHbcmyVQDuA639",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.0000181375018,5
53,"R_1hK04ikmBzWF8I1",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1.46918173261234,0
53,"R_1hK04ikmBzWF8I1",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1.46918173261234,1
