"ResponseId","Scenario","Island","Lane","Facility","Volume","Speed","SUPCOMFALL","SUPCOMF_ENTR","SUPCOMF_CIRC","SUPCOMF_EXIT","SUPCOMF_SIDE","SUPCOMF_CROS","SUPTH1","LPOSTH","DRCOMFALL","DRCOMF_ENTR","DRCOMF_CIRC","DRCOMF_EXIT","DRBIKEPOS","CRASH_HIT","CRASH_NHIT","BIKES","CARS","ADULT","CHILD","RaceW","RaceOther","BIKES_Miss","CARS_Miss","ADULT_Miss","CHILD_Miss","Island_small","Island_large","Lane_1","Lane_2","Facility_No","Facility_Shared","Facility_Ramps","Facility_Seperated","Volume_Low","Volume_Medium","Volume_High","Speed_25","Speed_35","Crash","MODEUSE2_BIKE_Few","MODEUSE2_BIKE_Week","MODEUSE2_BIKE_Freq","MODEUSE2_BIKE_Never","MODEROUND_BIKE_Always","MODEROUND_BIKE_Missing","MODEROUND_BIKE_Never","MODEROUND_BIKE_Often","MODEROUND_BIKE_Sometimes","MODEROUTE_BIKE_Missing","MODEROUTE_BIKE_No","MODEROUTE_BIKE_Yes_Avoid","MODEROUTE_BIKE_Yes_AvoidAlt","MODEROUTE_BIKE_Yes_Prefer","ROUNDMODE_Missing","ROUNDMODE_No","ROUNDMODE_YesLess","ROUNDMODE_YesMore","HHINC_50","HHINC_50_75","HHINC_75_100","HHINC_100_150","HHINC_150","HHINC_Missing","AGE_25","AGE_25_34","AGE_35_44","AGE_45_54","AGE_55_64","AGE_65","AGE_Missing","GEND_Female","GEND_Male","GEND_Missing","EDUC_Bach","EDUC_LessBAc","EDUC_MastUp","EDUC_Missing","STUD_Missing","STUD_No","STUD_Yes","WORK_Missing","WORK_No","WORK_Yes","btype_E","btype_I","btype_M","btype_S"
"R_dnBiyYKQGs1gCu5","S_DO_S07","large",1,"No","low",25,4,4,3,4,1,1,"TravelLane","Right",4,4,4,4,"Right",0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
"R_yqIe6lSYBN3yBYl","S_DO_S14","small",2,"separated","medium",25,4,4,4,4,4,4,"SideCrossWalk","Right",4,3,3,3,"Right",0,0,2,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_vC4nq4WZbXApl7j","S_DO_S15","small",2,"shared","low",25,2,3,2,2,4,3,"SideCrossWalk","Right",4,4,4,3,"Right",0,1,2,3,4,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2xJDPU4ngV4Gx9N","S_DO_S04","large",2,"separated","high",35,3,4,4,2,3,1,"TravelLane","Right",2,3,3,1,"Center",0,0,3,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_1jGHDk5Nbfqdn6K","S_DO_S09","large",1,"shared","low",35,4,4,4,4,2,4,"TravelLane","Right",4,3,3,3,"Right",0,0,4,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1dB8bKlIbSYPpvJ","S_DO_S12","small",2,"No","high",35,1,1,2,3,2,2,"AvoidRoute","Center",1,4,4,4,"Center",0,0,3,2,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_8vOMpa2R2DzGvRv","S_DO_S11","small",2,"ramps","low",35,4,4,4,4,4,4,"SideCrossWalk","Right",4,4,4,4,"Right",0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_2fCFeI3Mguvmrms","S_DO_S16","small",2,"shared","medium",35,3,3,3,4,2,2,"TravelLane","Right",4,4,4,4,"Center",0,0,3,2,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_1JD6ecybrtlYBnu","S_DO_S05","large",2,"shared","high",25,2,3,2,3,4,3,"TravelLane","Center",3,2,2,2,"Right",0,0,3,4,5,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
"R_2YRFXzZ9dY6Plsf","S_DO_S06","large",1,"ramps","high",25,3,2,1,2,4,3,"SideCrossWalk","Right",3,2,2,2,"NotInLane",0,1,3,2,3,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_27NHDx729n2yhX3","S_DO_S13","small",2,"separated","low",25,3,4,2,4,3,1,"SideCrossWalk","Center",4,4,4,4,"Center",0,1,2,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"R_12tHn2H9R6bU6Zr","S_DO_S02","large",2,"ramps","medium",25,3,4,3,4,4,3,"SideCrossWalk","Right",3,3,3,3,"Right",0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
"R_1nT8vCwHu0QNmM7","S_DO_S21","small",1,"shared","high",25,4,4,4,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,3,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
"R_1mlTpGfySrmBYSx","S_DO_S04","large",2,"separated","high",35,4,4,4,3,4,3,"SideCrossWalk","Right",4,3,3,3,"NotInLane",0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
"R_1ogUdLCJ4MxQdKB","S_DO_S21","small",1,"shared","high",25,4,4,4,4,4,4,"TravelLane","Left",4,4,4,4,"Center",0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
"R_3KBLWnyTpjBohvy","S_DO_S20","small",1,"separated","high",35,4,4,4,4,2,2,"TravelLane","Right",2,3,3,3,"Right",0,0,5,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_1pDtijhg2ISpe68","S_DO_S12","small",2,"No","high",35,1,1,4,4,2,2,"TravelLane","Right",2,4,4,4,"Right",0,0,5,2,2,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_2PCfIJE4fRqFH3I","S_DO_S17","small",1,"ramps","high",25,4,4,4,4,4,4,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,3,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"R_3PmElQ8BInF4giI","S_DO_S01","large",2,"ramps","low",35,4,4,4,4,4,4,"TravelLane","Right",4,4,4,4,"Right",0,0,4,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3GpShwz9nojDkbG","S_DO_S09","large",1,"shared","low",35,4,4,4,4,1,1,"TravelLane","Center",4,4,4,4,"Center",0,1,3,2,2,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_PtutNDNzxiltARz","S_DO_S19","small",1,"No","medium",35,3,4,3,4,2,3,"TravelLane","Center",3,4,4,4,"Center",0,1,5,3,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_32UZDcn955vvdag","S_DO_S03","large",2,"No","medium",25,3,4,3,3,1,2,"TravelLane","Center",4,4,3,4,"Center",0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2WHbKxaqs8bxTP2","S_DO_S14","small",2,"separated","medium",25,3,3,2,2,3,3,"SideCrossWalk","Right",4,3,3,3,"Right",0,1,2,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
"R_1LtUYrceJp1RORd","S_DO_S15","small",2,"shared","low",25,2,2,4,2,2,2,"TravelLane","Center",3,4,4,4,"Center",0,1,3,1,3,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3Rx80vtMB2PN4W4","S_DO_S18","small",1,"No","low",25,4,4,4,4,3,3,"TravelLane","Center",4,4,4,4,"Center",0,1,5,3,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_bkd9ZmbYqR8hVzX","S_DO_S05","large",2,"shared","high",25,3,4,3,4,2,2,"TravelLane","Center",4,3,3,3,"Right",0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_3rTYgidBTenBtmm","S_DO_S02","large",2,"ramps","medium",25,3,4,3,3,3,2,"TravelLane","Right",3,3,3,3,"Center",0,1,5,5,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_27vCeCm2mQvcDgv","S_DO_S16","small",2,"shared","medium",35,1,1,1,1,3,3,"AvoidRoute","Right",2,1,1,1,"Right",0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"R_3m7XUDu1AbRBhZi","S_DO_S07","large",1,"No","low",25,4,3,3,4,4,4,"TravelLane","Center",4,3,3,3,"Center",0,0,2,2,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"R_2w5FZX0PhNcbgL5","S_DO_S10","large",1,"shared","medium",35,4,4,4,4,2,4,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"R_231sWrDEEhnxsq6","S_DO_S17","small",1,"ramps","high",25,3,3,2,2,1,1,"TravelLane","Center",3,4,4,4,"Center",0,1,5,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"R_RaUsSI8WmoE6bTz","S_DO_S21","small",1,"shared","high",25,4,4,3,4,1,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,2,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_1dHA8hMspwdsgMi","S_DO_S09","large",1,"shared","low",35,4,4,4,4,1,1,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,2,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2CWDOjyjf5ShvBU","S_DO_S13","small",2,"separated","low",25,4,4,3,4,2,3,"TravelLane","Center",4,4,4,4,"Center",0,1,4,3,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_4YqqqQf7B3NooCJ","S_DO_S20","small",1,"separated","high",35,4,4,3,4,2,2,"TravelLane","Right",3,2,2,2,"NotInLane",0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_afJen1i3a2JduMN","S_DO_S14","small",2,"separated","medium",25,3,4,3,4,4,3,"SideCrossWalk","Center",4,3,3,3,"Center",0,0,4,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1pyBX1bY5NG4Mwr","S_DO_S11","small",2,"ramps","low",35,4,4,4,4,4,4,"SideCrossWalk","Center",4,4,4,4,"NotInLane",0,0,5,4,2,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3kblID1Mzzpnt8I","S_DO_S07","large",1,"No","low",25,4,2,1,1,2,2,"TravelLane","Center",4,3,3,3,"Right",0,0,5,4,4,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3JwL3QB4Lvk7AJU","S_DO_S05","large",2,"shared","high",25,2,2,1,1,4,1,"TravelLane","Center",4,4,4,4,"Center",0,1,5,3,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_2qC292ufmFUz0vT","S_DO_S16","small",2,"shared","medium",35,3,3,3,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,0,3,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_1CpaZxr539zKvko","S_DO_S10","large",1,"shared","medium",35,3,3,4,4,2,4,"TravelLane","Center",4,4,4,4,"Center",0,0,5,3,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2c5RquNo8WVM0Iu","S_DO_S12","small",2,"No","high",35,2,3,3,3,4,3,"TravelLane","Center",4,3,3,3,"Right",0,0,2,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
"R_24P2cxnQzQRhRpf","S_DO_S01","large",2,"ramps","low",35,1,4,4,4,4,4,"SideCrossWalk","Right",1,3,3,3,"Right",0,0,4,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_ysaRyw4Fqg8iLAd","S_DO_S18","small",1,"No","low",25,3,4,3,4,2,1,"TravelLane","Center",4,4,3,4,"Center",0,1,4,3,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1C3D4yoAgGo0eCj","S_DO_S02","large",2,"ramps","medium",25,3,2,4,2,4,2,"SideCrossWalk","Right",2,2,2,2,"NotInLane",0,1,3,3,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2BhA0N6AnfZI4Ka","S_DO_S19","small",1,"No","medium",35,3,3,4,3,3,3,"TravelLane","Center",4,3,4,3,"Center",0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"R_2TLFMyHxxDmRME2","S_DO_S15","small",2,"shared","low",25,2,2,1,3,3,3,"TravelLane","Right",3,3,2,3,"Right",0,1,4,3,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3KTmCiFDqmpjz9o","S_DO_S06","large",1,"ramps","high",25,2,2,2,4,1,3,"TravelLane","Center",4,4,4,4,"Center",0,0,2,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_3O8PV29vFmwKKKO","S_DO_S08","large",1,"separated","low",35,4,4,3,4,4,3,"SideCrossWalk","Right",2,2,2,2,"NotInLane",0,0,5,3,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
"R_3ncjaRcNZa33S6l","S_DO_S04","large",2,"separated","high",35,4,4,4,4,4,4,"SideCrossWalk","Right",4,4,4,4,"NotInLane",0,0,0,2,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_20Nx7X70mnCrjmg","S_DO_S01","large",2,"ramps","low",35,2,4,2,1,3,2,"TravelLane","Center",4,4,4,4,"Center",0,0,4,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_29uWAZDgnbZLzjI","S_DO_S11","small",2,"ramps","low",35,2,3,2,1,2,1,"TravelLane","Center",1,4,3,3,"Center",0,1,2,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_Q9xQry9er4Zl4VH","S_DO_S20","small",1,"separated","high",35,2,2,2,2,3,1,"TravelLane","Center",3,2,3,3,"Right",0,1,5,3,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_3RvZfwQPL0n7dVA","S_DO_S07","large",1,"No","low",25,3,4,3,4,2,2,"TravelLane","Right",4,4,4,4,"Right",0,0,2,1,3,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_oYxj8HRn50Y8sw1","S_DO_S18","small",1,"No","low",25,3,2,3,3,4,1,"TravelLane","Center",4,4,4,4,"Center",0,0,4,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2tFJ3vanAxnVP64","S_DO_S06","large",1,"ramps","high",25,3,3,4,3,3,3,"SideCrossWalk","Right",3,3,3,3,"Right",0,0,3,3,3,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_xgsysvpfJ2gGSml","S_DO_S13","small",2,"separated","low",25,1,4,1,1,1,1,"TravelLane","Center",1,1,1,3,"Center",0,0,4,2,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_cvgbOBwQxoXy6yZ","S_DO_S10","large",1,"shared","medium",35,4,4,3,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,2,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_21BWf6rqns20QAp","S_DO_S03","large",2,"No","medium",25,3,3,3,3,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,3,2,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
